"","id","type","merk","kleur","trefwoord","soort"
"4248","PL0100_BVH_1766912","BLOOM","GAZELLE","WIT","DAMES","dames"
"4249","PL0100_BVH_1200379","STAD COMFORT","MONTEGO","ZWART","OPOE","opoe"
"4250","PL0100_BVH_1148538","BLOOM 28W","GAZELLE","BLAUW","DAMES","dames"
"4251","PL0100_BVH_1924580","BUB","BATAVUS","GROEN","DAMES","dames"
"4252","PL0100_BVH_2394439","NO FUSS 28""","LIMIT","ZWART","OPOE","opoe"
"4253","PL0100_BVH_2891602","TRANSPORTER HEA","GAZELLE","ZWART","DAMES","dames"
"4254","PL0100_BVH_1337481","IMPALA H61","GAZELLE","BLAUW","DAMES","dames"
"4255","PL0100_BVH_2122242",NA,"BATAVUS","ROOD","DAMES","dames"
"4256","PL0100_BVH_2147647","CHAMONIX C8 D57","GAZELLE","GRIJS","DAMES","dames"
"4257","PL0100_BVH_2440415","STADSFIETS ORAN","GAZELLE","ZWART","DAMES","dames"
"4258","PL0100_BVH_1733182","CULT","PUCH","BLAUW","DAMES","dames"
"4259","PL0100_BVH_1143123",NA,"GAZELLE","GRIJS","HEREN","heren"
"4260","PL0100_BVH_1283787",NA,"ONBEKEND","MEERKLEURIG","DAMES","dames"
"4261","PL0100_BVH_2683192","CROSS TRAVEL","SENSA","ZWART","DAMES","dames"
"4262","PL0100_BVH_2781061","OMOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"4263","PL0100_BVH_1054063","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"4264","PL0100_BVH_1194079","ORANGE XTRA","GAZELLE","BLAUW","HEREN","heren"
"4265","PL0100_BVH_2433535","2015 L200 LOWST","TREK","GRIJS","DAMES","dames"
"4266","PL0100_BVH_1537510","ORANGE","GAZELLE","GRIJS","HEREN","heren"
"4267","PL0100_BVH_1560159","BASIC","GAZELLE","ONBEKEND",NA,NA
"4268","PL0100_BVH_1962104","ECLIPSE  L.E.","GAZELLE","WIT","DAMES","dames"
"4269","PL0100_BVH_1572438","OMAFIETS","LIMIT","ZWART","DAMES","dames"
"4270","PL0100_BVH_3698252","ORANGE PLUS","GAZELLE","GRIJS","HEREN","heren"
"4271","PL0100_BVH_1444394",NA,"GAZELLE","ZWART","DAMES","dames"
"4272","PL0100_BVH_1505611","OLD DUTCH","BATAVUS","ZWART","OPOE","opoe"
"4273","PL0100_BVH_1080471","TESLA SPECIAL","KOGA MIYATA","GRIJS","DAMES","dames"
"4274","PL0100_BVH_1235771","RETRO","BATAVUS","ZWART","DAMES","dames"
"4275","PL0100_BVH_1082614","NR 6124","OV-FIETS","GEEL","DAMES","dames"
"4276","PL0100_BVH_1139482",NA,"HOLLANDIA","ZWART","OPOE","opoe"
"4277","PL0100_BVH_1255228",NA,"OPOE","WIT","OPOE","opoe"
"4278","PL0100_BVH_1196918","DUTY NL","GAZELLE","ZWART","DAMES","dames"
"4279","PL0100_BVH_1135804","ION GL DLI53 QC","SPARTA","ONBEKEND","DAMES","dames"
"4280","PL0100_BVH_1179619","VITESSE D7 HGD","DAHON","ZWART","VOUW","overig"
"4281","PL0100_BVH_2578933","ORANGE PLUS","GAZELLE","ROZE","DAMES","dames"
"4282","PL0100_BVH_2700338","PARIS PLUS","GAZELLE","BLAUW","DAMES","dames"
"4283","PL0100_BVH_1936500","CYCLOON","CYCLOON","ZILVERKLEURIG","ATB","sport"
"4284","PL0100_BVH_1287878","CRESCENDO","BATAVUS","MEERKLEURIG","DAMES","dames"
"4285","PL0100_BVH_1287785","WALESA","LIBERTAS","BLAUW","HEREN","heren"
"4286","PL0100_BVH_1319735",NA,"HIGHLANDER","WIT","DAMES","dames"
"4287","PL0100_BVH_2368066","TRANSPORT","GAZELLE","ZWART","DAMES","dames"
"4288","PL0100_BVH_2134868","OLD DUTCH","BATAVUS","ROOD","OPOE","opoe"
"4289","PL0100_BVH_2377714","VROUWELIJKE FIE","ONBEKEND","ZWART","OPOE","opoe"
"4290","PL0100_BVH_2448229","GAZELLE ORANGE","GAZELLE","ZWART","DAMES","dames"
"4291","PL0100_BVH_2541305","SX-S","GUDEREIT","WIT","HEREN","heren"
"4292","PL0100_BVH_2584639","ORANGE PURE","GAZELLE","Onbekend","DAMES","dames"
"4293","PL0100_BVH_2677906","ORANGE PLUS","GAZELLE","ZWART",NA,NA
"4294","PL0100_BVH_2693291","CHAMONIX EXCELL","GAZELLE","WIT","HEREN","heren"
"4295","PL0100_BVH_2676003","ORANGE","GAZELLE","MEERKLEURIG","HEREN","heren"
"4296","PL0100_BVH_2737979",NA,"BATAVUS","GROEN","DAMES","dames"
"4297","PL0100_BVH_2700799","ORANGE C7+ (D61","GAZELLE","ZWART","DAMES","dames"
"4298","PL0100_BVH_2735166","A4401 CADIZ C7","GAZELLE","WIT","DAMES","dames"
"4299","PL0100_BVH_2768866","PARIS PLUS     D53 396     T7","GAZELLE","ZWART","DAMES","dames"
"4300","PL0100_BVH_2746461","PARIS 7+","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"4301","PL0100_BVH_2781512","ORANGE PLUS","GAZELLE","WIT","DAMES","dames"
"4302","PL0100_BVH_2784025","PARIS PLUS","GAZELLE","BLAUW","DAMES","dames"
"4303","PL0100_BVH_2763483","ORANGE C7","GAZELLE","GRIJS","DAMES","dames"
"4304","PL0100_BVH_2775498","CLASSIC","GAZELLE","ZWART","DAMES","dames"
"4305","PL0100_BVH_2975184",NA,"GAZELLE","BRUIN","DAMES","dames"
"4306","PL0100_BVH_2806105","PICK UP","SPARTA","ZWART","HEREN","heren"
"4307","PL0100_BVH_2845203","ORANGE C7+","GAZELLE","GRIJS","DAMES","dames"
"4308","PL0100_BVH_2865103","CITY","GIANT","ZWART","DAMES","dames"
"4309","PL0100_BVH_2863186","RANDONNEUR","KOGA","ZWART","HEREN","heren"
"4310","PL0100_BVH_2868586","TRANSPORTFIETS","ONBEKEND","ZWART","DAMES","dames"
"4311","PL0100_BVH_2894438","ARTMAP01 TOEGEVORANGE VV","GAZELLE","ZWART",NA,NA
"4312","PL0100_BVH_2932647","ORANGE C7+","GAZELLE","ZWART","DAMES","dames"
"4313","PL0100_BVH_2972756","CHAMONIX PLUS","GAZELLE","GRIJS","DAMES","dames"
"4314","PL0100_BVH_2972756","CHAMONIX PLUS","GAZELLE","GRIJS","DAMES","dames"
"4315","PL0100_BVH_2972756","CHAMONIX PLUS","GAZELLE","GRIJS","DAMES","dames"
"4316","PL0100_BVH_3027980","DINSDAG N7","BATAVUS","ZWART","HEREN","heren"
"4317","PL0100_BVH_3315274","TESORO 2","CANNONDALE","ZWART","HEREN","heren"
"4318","PL0100_BVH_3453233","OMAFIETS","ONBEKEND","ZWART","OPOE","opoe"
"4319","PL0100_BVH_1563347",NA,"GAZELLE","Onbekend","DAMES","dames"
"4320","PL0100_BVH_1370259",NA,"ONBEKEND","BLAUW","DAMES","dames"
"4321","PL0100_BVH_1328513",NA,"SPARTA","BLAUW","DAMES","dames"
"4322","PL0100_BVH_1820443",NA,"SPARTA","ZWART","DAMES","dames"
"4323","PL0100_BVH_1445955",NA,"GAZELLE","ZWART","DAMES","dames"
"4324","PL0100_BVH_1448275","MAMBO","BATAVUS","BLAUW","HEREN","heren"
"4325","PL0100_BVH_1452409","UNIVERSITY","ONBEKEND","GROEN","HEREN","heren"
"4326","PL0100_BVH_1503834","?","BATAVUS","ORANJE","DAMES","dames"
"4327","PL0100_BVH_1514589",NA,"GAZELLE","Onbekend","DAMES","dames"
"4328","PL0100_BVH_1880296","ARTMAP01 TOEGEV","GAZELLE","GRIJS","HEREN","heren"
"4329","PL0100_BVH_1156237",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4330","PL0100_BVH_1242475",NA,"ONBEKEND","ORANJE",NA,NA
"4331","PL0100_BVH_1093717","OLD DUTCH","BATAVUS","PAARS","OPOE","opoe"
"4332","PL0100_BVH_1107774","STATIONSFIETS","GAZELLE","GRIJS","HEREN","heren"
"4333","PL0100_BVH_1083507",NA,"GAZELLE","BLAUW","DAMES","dames"
"4334","PL0100_BVH_1061766","NO FEARS","LIMIT","ZWART","OPOE","opoe"
"4335","PL0100_BVH_1066106","PICK UP","SPARTA","ROOD","HEREN","heren"
"4336","PL0100_BVH_1095812","KLEINE DAMESFIE","GAZELLE","BLAUW","DAMES","dames"
"4337","PL0100_BVH_1243689","OPOEFIETS","ONBEKEND","ZWART","DAMES","dames"
"4338","PL0100_BVH_1298009","TRANSPORT","CORTINA","ZWART","OPOE","opoe"
"4339","PL0100_BVH_1312046","OMA FIETS","GAZELLE","ZWART","DAMES","dames"
"4340","PL0100_BVH_1341164",NA,"ONBEKEND","ZWART","BAK","overig"
"4341","PL0100_BVH_1351682","OMA FIETS 28 IN","ON THE ROAD","ZWART","DAMES","dames"
"4342","PL0100_BVH_2040080","TRANSPORTER FIE","ONBEKEND","ZWART","DAMES","dames"
"4343","PL0100_BVH_2373821",NA,"ONBEKEND","ROZE","DAMES","dames"
"4344","PL0100_BVH_2252099",NA,"GAZELLE","ZWART","OPOE","opoe"
"4345","PL0100_BVH_2452707","VOUWFIETS","ONBEKEND","ROZE","VOUW","overig"
"4346","PL0100_BVH_2592018",NA,"SPARTA","ZWART","DAMES","dames"
"4347","PL0100_BVH_2608666","ONBEKEND","ONBEKEND","ROOD","DAMES","dames"
"4348","PL0100_BVH_3318063",NA,"GIANT","ZWART","HEREN","heren"
"4349","PL0100_BVH_3372112","OMAFIETS","LIMIT","ZWART","DAMES","dames"
"4350","PL0100_BVH_1243198",NA,"GAZELLE","BEIGE","HEREN","heren"
"4351","PL0100_BVH_2465250","ONBEKEND","TOEVOEGEN","BLAUW","DAMES","dames"
"4352","PL0100_BVH_1954362",NA,"OLDEHOVE","BRONSKLEURIG","DAMES","dames"
"4353","PL0100_BVH_1684335",NA,"OPOE","ZWART","DAMES","dames"
"4354","PL0100_BVH_1694112","TESLA SPECIAL L","KOGA MIYATA","ONBEKEND","DAMES","dames"
"4355","PL0100_BVH_1698424",NA,"UNION","GROEN","HEREN","heren"
"4356","PL0100_BVH_1405629","STATUS CITY","MONTEGO","CREME","DAMES","dames"
"4357","PL0100_BVH_1453914",NA,"STEENBERGEN","BLAUW","DAMES","dames"
"4358","PL0100_BVH_1444463","U4 TRANSPORT","CORTINA","ZWART","HEREN","heren"
"4359","PL0100_BVH_1198362","ORANGE PLUS","GAZELLE","GRIJS","HEREN","heren"
"4360","PL0100_BVH_1148918","OMAFIETS","ONBEKEND","ZWART","DAMES","dames"
"4361","PL0100_BVH_1154095",NA,"RANGER","BLAUW","DAMES","dames"
"4362","PL0100_BVH_1194778","ECLIPSE  L.E.","GAZELLE","ONBEKEND","HEREN","heren"
"4363","PL0100_BVH_1519626","SIMPLEX","GAZELLE","BRUIN","HEREN","heren"
"4364","PL0100_BVH_1298021","ELEKTRISCHE FIE","GAZELLE","WIT","DAMES","dames"
"4365","PL0100_BVH_2580640","COSENZA","RANGER","BLAUW","DAMES","dames"
"4366","PL0100_BVH_3079265","ESPIRIT TRENDY","GAZELLE","ORANJE","DAMES","dames"
"4367","PL0100_BVH_3460678","ECLIPSE ECLIPSE","GAZELLE","GRIJS","DAMES","dames"
"4368","PL0100_BVH_3505050","DIVA DR3 PAARS","BATAVUS","ONBEKEND","DAMES","dames"
"4369","PL0100_BVH_3509053","SPORT PRIMEUR","GAZELLE","BRUIN","HEREN","heren"
"4370","PL0100_BVH_1047658","HOLIDAY","BATAVUS","BLAUW","HEREN","heren"
"4371","PL0100_BVH_1352590","BLOCKBUSTER","BATAVUS","MEERKLEURIG","DAMES","dames"
"4372","PL0100_BVH_2104915","SPIRIT","SPARTA","ZWART","HEREN","heren"
"4373","PL0100_BVH_3033876",NA,"EROBA","BRUIN","DAMES","dames"
"4374","PL0100_BVH_1123063","ROAD BIKE","ONBEKEND","ZWART","HEREN","heren"
"4375","PL0100_BVH_1722734",NA,"BATAVUS","GRIJS","DAMES","dames"
"4376","PL0100_BVH_1749405","WEEKEND","BATAVUS","GRIJS",NA,NA
"4377","PL0100_BVH_1190896","HERENFIETS","CORTINA","ZWART","HEREN","heren"
"4378","PL0100_BVH_2593931",NA,"GIANT","ZWART","DAMES","dames"
"4379","PL0100_BVH_1596429","XANTA LUNA","GAZELLE","CHROOMKLEURIG","HEREN","heren"
"4380","PL0100_BVH_1402925","MONTREUX L.E. M","GAZELLE","ONBEKEND","DAMES","dames"
"4381","PL0100_BVH_3217544","ARTMAP01 TOEGEV","GAZELLE","GRIJS","ELECTRISCH","electrisch"
"4382","PL0100_BVH_3217544","ORANGE INNERGY","GAZELLE","GRIJS","ELECTRISCH","electrisch"
"4383","PL0100_BVH_3217544","ORANGE INNERGY","GAZELLE","GRIJS","ELECTRISCH","electrisch"
"4384","PL0100_BVH_1447528","ONBEKEND","UNION","BRUIN","DAMES","dames"
"4385","PL0100_BVH_3051224","DINSDAG","BATAVUS","ZWART","HEREN","heren"
"4386","PL0100_BVH_1137335",NA,"GAZELLE","GRIJS","DAMES","dames"
"4387","PL0100_BVH_1346715","FREE","GAZELLE","BLAUW","DAMES","dames"
"4388","PL0100_BVH_1494892","ROOTS","CORTINA","ZWART","DAMES","dames"
"4389","PL0100_BVH_3306285","OPOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"4390","PL0100_BVH_1090096","ORANGE INNERGY","GAZELLE","MEERKLEURIG","DAMES","dames"
"4391","PL0100_BVH_1059823",NA,"PEUGEOT","GRIJS","HEREN","heren"
"4392","PL0100_BVH_1119102","FURORE","GAZELLE","GROEN","HEREN","heren"
"4393","PL0100_BVH_1518429","CHAMPION","BATAVUS","CREME","RACE","sport"
"4394","PL0100_BVH_3180543",NA,"GIANT","GROEN","DAMES","dames"
"4395","PL0100_BVH_3375475",NA,"BATAVUS","BLAUW","HEREN","heren"
"4396","PL0100_BVH_1965489","OMAFIETS","TOEVOEGEN","ZWART","DAMES","dames"
"4397","PL0100_BVH_1328550","ARTMAP01 TOEGEVORANGE VV","GAZELLE","BLAUW","HEREN","heren"
"4398","PL0100_BVH_1466529","ORANGE INNERGY","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"4399","PL0100_BVH_1421073","STADSFIETS / TR","TOEVOEGEN","CREME","DAMES","dames"
"4400","PL0100_BVH_1242572","ZWARTE OPOE FIE","TOEVOEGEN","ZWART","OPOE","opoe"
"4401","PL0100_BVH_1073285","ORANGE PLUS","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"4402","PL0100_BVH_1174351","DISCOVERY","ALTRA","BLAUW","DAMES","dames"
"4403","PL0100_BVH_1219642","DARWIN","GIANT","MEERKLEURIG","HEREN","heren"
"4404","PL0100_BVH_2022256","OLD SCHOOL","BATAVUS","PAARS","DAMES","dames"
"4405","PL0100_BVH_2091378",NA,"GIANT","GRIJS","DAMES","dames"
"4406","PL0100_BVH_2187179","ECLIPSE  L.E.","GAZELLE","ONBEKEND","DAMES","dames"
"4407","PL0100_BVH_2221471",NA,"ALPINA","ZWART","KINDER","overig"
"4408","PL0100_BVH_2253328","ORANGE PL. (M)","GAZELLE","ONBEKEND","DAMES","dames"
"4409","PL0100_BVH_2823273","HERMES","SPARTA","WIT","DAMES","dames"
"4410","PL0100_BVH_2847817",NA,"GAZELLE","ZWART","HEREN","heren"
"4411","PL0100_BVH_3402788","BEST BRAKE","BATAVUS","BLAUW","HEREN","heren"
"4412","PL0100_BVH_3555294","EVADO","HOLLANDIA","BLAUW","ELECTRISCH","electrisch"
"4413","PL0100_BVH_1687086","TRIPLE X","GIANT","ZWART","HEREN","heren"
"4414","PL0100_BVH_1426441","UNION CLASSIC O","UNION","ZWART","OPOE","opoe"
"4415","PL0100_BVH_1164231","VITA SPORT","SPECIALIZED","WIT","SPORT","sport"
"4416","PL0100_BVH_1196911","CHAMONIX PLUS V","GAZELLE","WIT","DAMES","dames"
"4417","PL0100_BVH_2495798","ZWARTE OPOE FIE","ONBEKEND","ZWART","DAMES","dames"
"4418","PL0100_BVH_1457098",NA,"BATAVUS","ZWART","OPOE","opoe"
"4419","PL0100_BVH_1211126","TWIST","GIANT","GRIJS","ELEKTRISCHE","electrisch"
"4420","PL0100_BVH_2730681",NA,"ONBEKEND","BLAUW","ATB","sport"
"4421","PL0100_BVH_1578106",NA,"BATAVUS","ZWART","DAMES","dames"
"4422","PL0100_BVH_1630175","CRESCENDO","BATAVUS","BLAUW","DAMES","dames"
"4423","PL0100_BVH_2060475","ROCKHOPPER","SPECIALIZED","ZWART","ATB","sport"
"4424","PL0100_BVH_1331922","EMOTION C3 LI48","SPARTA","ZWART","DAMES","dames"
"4425","PL0100_BVH_1356558","MONACO-7","BATAVUS","WIT","DAMES","dames"
"4426","PL0100_BVH_2028249","CENTO CS3","GIANT","ZWART","HEREN","heren"
"4427","PL0100_BVH_1361737","CHAMONIX","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"4428","PL0100_BVH_1361737","CHAMONIX","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"4429","PL0100_BVH_1398769",NA,"MULTICYCLE","BLAUW","DAMES","dames"
"4430","PL0100_BVH_1865389","SKYDRIVE","GAZELLE","BLAUW","DAMES","dames"
"4431","PL0100_BVH_1201865","SPRINGTIME","SPARTA","WIT","DAMES","dames"
"4432","PL0100_BVH_1201865","SPRINGTIME","SPARTA","WIT","DAMES","dames"
"4433","PL0100_BVH_1219809","HERENFIETS","CORTINA","GROEN","HEREN","heren"
"4434","PL0100_BVH_1050215","INTERMEZZO LX","BATAVUS","GRIJS","DAMES","dames"
"4435","PL0100_BVH_1124200","OPOEFIETS","REFLECTION","ZWART","OPOE","opoe"
"4436","PL0100_BVH_2203237","KOGA HYBRIDE F3","KOGA","ZWART","HEREN","heren"
"4437","PL0100_BVH_2595044","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"4438","PL0100_BVH_2962749",NA,"PEGASUS","ZILVERKLEURIG",NA,NA
"4439","PL0100_BVH_2940523",NA,"ONBEKEND","GOUDKLEURIG","DAMES","dames"
"4440","PL0100_BVH_2941053","MARIGOT","HERAUT","ZWART","VOUW","overig"
"4441","PL0100_BVH_2989013","OLD DUTCH","BATAVUS","ROOD","OPOE","opoe"
"4442","PL0100_BVH_2239588","MAMBO-7DN7 TITA","BATAVUS","CREME","DAMES","dames"
"4443","PL0100_BVH_3386830","EBIKE ION XGT","SPARTA","GRIJS","ELEKTRISCHE","electrisch"
"4444","PL0100_BVH_1553984","PARIS PLUS","GAZELLE","ZWART","DAMES","dames"
"4445","PL0100_BVH_3224983","OPOEFIETS","ONBEKEND","ZWART","DAMES","dames"
"4446","PL0100_BVH_1505194",NA,"BATAVUS","GROEN","DAMES","dames"
"4447","PL0100_BVH_2921415","MAMBO-DELUXE DN","BATAVUS","ROZE","DAMES","dames"
"4448","PL0100_BVH_2739329","228592","SPARTA","ROOD","DAMES","dames"
"4449","PL0100_BVH_1568525",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4450","PL0100_BVH_1466282",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4451","PL0100_BVH_1486105",NA,"LOCOMOTIEF","ZWART","OPOE","opoe"
"4452","PL0100_BVH_2072143","OMAFIETS","OMAFIETS.NL","ZWART","DAMES","dames"
"4453","PL0100_BVH_1568477","CORTINA UTILITY","CORTINA","ROOD","DAMES","dames"
"4454","PL0100_BVH_1324757","PRIMEUR","GAZELLE","BLAUW","HEREN","heren"
"4455","PL0100_BVH_3234170","CUSTOM 24 LDS L","GIANT","ZILVERKLEURIG","DAMES","dames"
"4456","PL0100_BVH_1854796","EXPORT DE LUXE","ONBEKEND","ZWART","OPOE","opoe"
"4457","PL0100_BVH_1135424",NA,"ONBEKEND","GEEL","BAK","overig"
"4458","PL0100_BVH_1135034","OLD DUTCH","BATAVUS","ZWART","OPOE","opoe"
"4459","PL0100_BVH_2386921",NA,"OLD DUTCH","ZWART","DAMES","dames"
"4460","PL0100_BVH_2993888","U4","CORTINA","ZWART","DAMES","dames"
"4461","PL0100_BVH_1090351",NA,"OV-FIETS","MEERKLEURIG",NA,NA
"4462","PL0100_BVH_1615436","ORANGE HEREN 50","GAZELLE","GRIJS","HEREN","heren"
"4463","PL0100_BVH_2650334",NA,"BATAVUS","ZWART","DAMES","dames"
"4464","PL0100_BVH_1514554","D57 ZWART/BEIGE","SPARTA","ZWART","DAMES","dames"
"4465","PL0100_BVH_1083057",NA,"GAZELLE","BLAUW","DAMES","dames"
"4466","PL0100_BVH_2849449","MOJO N7 2015 DA","SPARTA","GROEN","DAMES","dames"
"4467","PL0100_BVH_2274856","CHAMONIX","GAZELLE","BLAUW","DAMES","dames"
"4468","PL0100_BVH_1401837",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4469","PL0100_BVH_1625166",NA,"ONBEKEND","ZWART","DAMES","dames"
"4470","PL0100_BVH_1416849","PARIS PLUS","GAZELLE","ZWART","HEREN","heren"
"4471","PL0100_BVH_1143133","EASY RIDER","LIMIT","WIT","VOUW","overig"
"4472","PL0100_BVH_2623264","NOSTALGIE FRAME","NOSTALGIE","ZWART","DAMES","dames"
"4473","PL0100_BVH_2629329","DAMES","OPOE","ZWART","OPOE","opoe"
"4474","PL0100_BVH_1121913","ONBEKEND","BATAVUS","GRIJS","DAMES","dames"
"4475","PL0100_BVH_1332591",NA,"GAZELLE","ZWART","HEREN","heren"
"4476","PL0100_BVH_1063699","NL","GAZELLE","ZWART","HEREN","heren"
"4477","PL0100_BVH_1214547","CLASSICA","POINTER","GROEN","DAMES","dames"
"4478","PL0100_BVH_2033972","ORANGE C7","GAZELLE","GRIJS","HEREN","heren"
"4479","PL0100_BVH_2353852","OMA-FIETS","ONBEKEND","ZWART","OPOE","opoe"
"4480","PL0100_BVH_1187668","PICK-UP D 53, 3","SPARTA","ZWART","DAMES","dames"
"4481","PL0100_BVH_1428555","TOURMALET","GAZELLE","ROOD","HEREN","heren"
"4482","PL0100_BVH_1915703","TERUGTRAPREM","ONBEKEND","ZWART","OPOE","opoe"
"4483","PL0100_BVH_1271851","JERSEY  ELO","AZOR","ZWART","ELEKTRISCHE","electrisch"
"4484","PL0100_BVH_2603905","DAMES","FONGERS","ZWART","DAMES","dames"
"4485","PL0100_BVH_1255190","MODEL","CORTINA","ZWART","DAMES","dames"
"4486","PL0100_BVH_1255190","MODEL","CORTINA","ZWART","DAMES","dames"
"4487","PL0100_BVH_1051602","PARIS PLUS","GAZELLE","GRIJS","HEREN","heren"
"4488","PL0100_BVH_3590202","DAMESFIETS","UNION","ZWART","DAMES","dames"
"4489","PL0100_BVH_1380149","BASIC","GAZELLE","ZWART","OPOE","opoe"
"4490","PL0100_BVH_1362664","MAMBO LUXE-X N7","BATAVUS","PAARS","DAMES","dames"
"4491","PL0100_BVH_3245744","TRANSPORTER","CORTINA","ZWART","DAMES","dames"
"4492","PL0100_BVH_1097356","ORANGE PLUS","GAZELLE","ZWART","HEREN","heren"
"4493","PL0100_BVH_1097356","ORANGE PLUS","GAZELLE","ZWART","HEREN","heren"
"4494","PL0100_BVH_1097356","ORANGE PLUS","GAZELLE","ZWART","HEREN","heren"
"4495","PL0100_BVH_2259070","BLACK, URBAN, C","GAZELLE","ZWART","HEREN","heren"
"4496","PL0100_BVH_1671654","OPOEFIETS","BSP","ZWART","OPOE","opoe"
"4497","PL0100_BVH_1489515",NA,"SPARTA","ONBEKEND","HEREN","heren"
"4498","PL0100_BVH_3143257","RADIUS","PUCH","CHROOMKLEURIG","ELECTRISCH","electrisch"
"4499","PL0100_BVH_1510620","PRIMEUR","GAZELLE","BLAUW","HEREN","heren"
"4500","PL0100_BVH_1162825","ORANGE","GAZELLE","BLAUW","DAMES","dames"
"4501","PL0100_BVH_1362921","AMAZON 4 LIFE D","SPARTA","WIT","DAMES","dames"
"4502","PL0100_BVH_2297893","WEEKEND","BATAVUS","ZILVERKLEURIG","HEREN","heren"
"4503","PL0100_BVH_2846311","OPOEFIETS","BURGERS","CREME","OPOE","opoe"
"4504","PL0100_BVH_1385756","OMA FIETS","ONBEKEND","ZWART","DAMES","dames"
"4505","PL0100_BVH_1091558","SEABREEZE","CUMBERLAND","WIT","ELEKTRISCHE","electrisch"
"4506","PL0100_BVH_1199656","28 INCH","ONBEKEND","ZWART","OPOE","opoe"
"4507","PL0100_BVH_2714051","ONBEKEND","GAZELLE","WIT","DAMES","dames"
"4508","PL0100_BVH_2972722","DAMES FIETS","GAZELLE","BLAUW","DAMES","dames"
"4509","PL0100_BVH_1451233","CAMBRIAN ROAD","POPAL","ZWART","DAMES","dames"
"4510","PL0100_BVH_1323429","TORINO","BATAVUS","GRIJS","DAMES","dames"
"4511","PL0100_BVH_3079516","GIRLS FUN","ONBEKEND","WIT","DAMES","dames"
"4512","PL0100_BVH_3076308","CLASSIC","CYCLE TECH","GROEN","DAMES","dames"
"4513","PL0100_BVH_1468348",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4514","PL0100_BVH_3542392",NA,"BATAVUS","BRUIN","DAMES","dames"
"4515","PL0100_BVH_1156216","OMAFIETS","BATAVUS","BEIGE","OPOE","opoe"
"4516","PL0100_BVH_1591724",NA,"SPARTA","BLAUW","DAMES","dames"
"4517","PL0100_BVH_3221614","DAMES","BATAVUS","ROOD",NA,NA
"4518","PL0100_BVH_1149861",NA,"GRUNO","GROEN","HEREN","heren"
"4519","PL0100_BVH_2650993","HIGHLANDER","AZOR","ROOD","DAMES","dames"
"4520","PL0100_BVH_1786498","HIGHLANDER OMAF","HIGHLANDER","ZWART","OPOE","opoe"
"4521","PL0100_BVH_3071334","OPOEFIETS","ONBEKEND","ROOD","DAMES","dames"
"4522","PL0100_BVH_1264272","STADSFIETS","CORTINA","ZWART","DAMES","dames"
"4523","PL0100_BVH_1616807",NA,"SPARTA","GRIJS","DAMES","dames"
"4524","PL0100_BVH_2324209",NA,"DI BLASI","CHROOMKLEURIG","VOUW","overig"
"4525","PL0100_BVH_3489975",NA,"SPARTA","MEERKLEURIG","HEREN","heren"
"4526","PL0100_BVH_1964865","OPOEFIETS","CORTINA","ROZE","OPOE","opoe"
"4527","PL0100_BVH_1407836",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4528","PL0100_BVH_1457106","TOUR","MULTICYCLE","CHROOMKLEURIG","DAMES","dames"
"4529","PL0100_BVH_1929007","ROYAL DUTCH","HOLLANDIA","ZWART","OPOE","opoe"
"4530","PL0100_BVH_1088436",NA,"UNION","MEERKLEURIG","HEREN","heren"
"4531","PL0100_BVH_1448820","METRO 3","GIANT","GRIJS","DAMES","dames"
"4532","PL0100_BVH_1257226","CHAMONIX PLUS","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"4533","PL0100_BVH_2022862","CNCTD DN3 55 ZW","BATAVUS","ZWART","DAMES","dames"
"4534","PL0100_BVH_1671662","TRANSPORT DAMES","RIVEL","WIT","DAMES","dames"
"4535","PL0100_BVH_1389714","FAVORIET","BATAVUS","ZWART","DAMES","dames"
"4536","PL0100_BVH_1789755",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4537","PL0100_BVH_1244568",NA,"ONBEKEND","ZWART","OPOE","opoe"
"4538","PL0100_BVH_1999515","PUNTA","GAZELLE","ROOD","DAMES","dames"
"4539","PL0100_BVH_3023581","PRIMEUR","GAZELLE","BLAUW","DAMES","dames"
"4540","PL0100_BVH_3023581","PRIMEUR","GAZELLE","BLAUW","DAMES","dames"
"4541","PL0100_BVH_1729046","28 INCH","PELIKAAN","ZWART","OPOE","opoe"
"4542","PL0100_BVH_1252940",NA,"ONBEKEND","GRIJS","DAMES","dames"
"4543","PL0100_BVH_2544333","L300 BLX","TREK","BLAUW","DAMES","dames"
"4544","PL0100_BVH_3004991","DAMESFIETS","CORTINA","BRUIN","DAMES","dames"
